common_name;scientific_name;category;description;habitat;population_estimate;endangerment_status;size_from;size_to;colors;image_link;endangerment_order;lexicon_link;sexual_dimorphism;presence_time;taxonomic_order;image_credit_text;image_credit_link;image_license_link;image_license_text;very_rare
Rotflügel-Brachschwalbe;Glareola pratincola;Vogel;Die Rotflügel-Brachschwalbe ist ein mittelgroßer Vogel mit schlankem Körper und charakteristischen rotbraunen Flügeln. Sie bewohnt offene Landschaften, Feuchtwiesen und Flussniederungen. In Deutschland ist sie sehr selten und nur als Durchzügler zu beobachten.;Offene Landschaften, Feuchtwiesen, Flussniederungen;Nicht bekannt;Extrem selten;22;26;brown,red,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Rotfl_gel-Brachschwalbe;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Rotfl_gel-Brachschwalbe;Männchen und Weibchen ähnlich;Mai,Juni,August;Charadriiformes;;;;;true
Schwarzflügel-Brachschwalbe;Glareola nordmanni;Vogel;Die Schwarzflügel-Brachschwalbe ist ein seltener Vogel mit schlankem Körper und auffälligen schwarzen Flügelspitzen. Sie lebt in trockenen Steppen- und Halbwüstengebieten und ist in Deutschland ein äußerst seltener Irrgast. Ihr Lebensraum umfasst offene Landschaften und Ackerflächen.;Steppen, Halbwüsten, offene Landschaften;Nicht bekannt;Extrem selten;22;25;brown,black,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Schwarzfl_gel-Brachschwalbe;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Schwarzfl_gel-Brachschwalbe;Männchen und Weibchen ähnlich;Mai,Juni,Juli;Charadriiformes;;;;;true
Elfenbeinm_we;Larus hyperboreus;Vogel;Die Elfenbeinmöwe ist eine große, weiße Möwenart mit kräftigem Schnabel und schwarzen Flügelspitzen. Sie lebt in arktischen Küstenregionen und ist in Deutschland ein seltener Irrgast. Die Art ist bekannt für ihre Anpassung an kalte Lebensräume.;Arktische Küsten, Küstengebiete;Nicht bekannt;Extrem selten;2;65;white,black,yellow;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Elfenbeinm_we;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Elfenbeinm_we;Männchen und Weibchen ähnlich;Ganzjährig;Charadriiformes;;;;;true
Rosenmöwe;Rhodostethia rosea;Vogel;Die Rosenmöwe ist eine seltene, mittelgroße Möwenart mit zart rosa Gefieder im Brutkleid. Sie bewohnt arktische Küstengebiete und ist in Deutschland äußerst selten als Irrgast zu beobachten. Ihre Nahrung besteht hauptsächlich aus Fischen und Meerestieren.;Arktische Küsten, Küstengebiete;Nicht bekannt;Extrem selten;2;45;pink,white,gray;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Rosenm_we;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Rosenm_we;Männchen und Weibchen ähnlich;Ganzjährig;Charadriiformes;;;;;true
Aztekenmöwe;Leucophaeus atricilla;Vogel;Die Aztekenmöwe ist eine mittelgroße Möwenart mit schwarzem Kopf und grauem Körper. Sie brütet an Küsten Nord- und Mittelamerikas und ist in Deutschland ein sehr seltener Irrgast. Ihr Lebensraum umfasst Küsten und Hafenbereiche.;Küsten, Häfen;Nicht bekannt;Extrem selten;2;40;black,gray,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Aztekenm_we;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Aztekenm_we;Männchen und Weibchen ähnlich;Ganzjährig;Charadriiformes;;;;;true
Präriemöwe;Larus californicus;Vogel;Die Präriemöwe ist eine mittelgroße Möwenart mit grau-weißem Gefieder und dunklem Kopf im Brutkleid. Sie lebt hauptsächlich an der Westküste Nordamerikas und ist in Deutschland äußerst selten als Irrgast anzutreffen. Ihr Lebensraum umfasst Küsten und Binnengewässer.;Küsten, Binnengewässer;Nicht bekannt;Extrem selten;2;45;gray,white,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Pr_riem_we;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Pr_riem_we;Männchen und Weibchen ähnlich;Ganzjährig;Charadriiformes;;;;;true
Korallenmöwe;Larus genei;Vogel;Die Korallenmöwe ist eine mittelgroße Möwenart mit weißem Kopf und grauem Rücken, bekannt für ihren kräftigen Schnabel. Sie bewohnt Küstenregionen und Feuchtgebiete im Mittelmeerraum und ist in Deutschland selten zu beobachten. Ihre Ernährung besteht hauptsächlich aus Fisch und kleinen Wirbellosen.;Küsten, Feuchtgebiete;Nicht bekannt;Vorwarnliste;38;42;white,gray,yellow;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Korallenm_we;3;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Korallenm_we;Männchen und Weibchen ähnlich;April,Mai,Juni,Juli,August;Charadriiformes;;;;;true
Fischmöwe;Larus canus;Vogel;Die Fischmöwe ist eine mittelgroße Möwenart mit grauem Rücken und weißem Kopf. Sie ist in Europa weit verbreitet und häufig an Küsten und Binnengewässern zu finden. Ihr Nahrungsspektrum umfasst Fisch, Insekten und Abfälle.;Küsten, Binnengewässer;Nicht bekannt;Nicht gefährdet;38;42;gray,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Fischm_we;1;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Fischm_we;Männchen und Weibchen ähnlich;Ganzjährig;Charadriiformes;;;;;true
Ringschnabelmöwe;Larus delawarensis;Vogel;Die Ringschnabelmöwe ist eine mittelgroße Möwenart mit weißem Kopf und grauem Rücken. Sie ist hauptsächlich in Nordamerika verbreitet und wird in Deutschland gelegentlich als Irrgast beobachtet. Ihr Name stammt von dem charakteristischen schwarzen Ring am Schnabel.;Küsten, Binnengewässer;Nicht bekannt;Extrem selten;2;43;white,gray,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Ringschnabelm_we;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Ringschnabelm_we;Männchen und Weibchen ähnlich;September,Oktober;Charadriiformes;;;;;true
Rosenseeschwalbe;Sterna dougallii;Vogel;Die Rosenseeschwalbe ist eine elegante Seeschwalbe mit weißem Gefieder und schwarzer Kappe. Sie brütet an Küsten und Inseln und ist in Deutschland äußerst selten zu beobachten. Ihr Lebensraum sind Küstengewässer, wo sie kleine Fische jagt.;Küsten, Inseln;Nicht bekannt;Extrem selten;2;38;white,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Rosenseeschwalbe;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Rosenseeschwalbe;Männchen und Weibchen ähnlich;Mai, Juni, Juli;Charadriiformes;;;;;true
Gelbschnabeltaucher;Podiceps grisegena;Vogel;Der Gelbschnabeltaucher ist ein mittelgroßer Wasservogel mit auffälligem gelben Schnabel und graubraunem Gefieder. Er lebt an Seen und ruhigen Gewässern und ist in Deutschland als Brut- und Zugvogel anzutreffen. Die Art taucht geschickt nach Fischen und Insekten.;Seen, ruhige Gewässer;Nicht bekannt;Vorwarnliste;35;40;yellow,brown,gray;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Gelbschnabeltaucher;3;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Gelbschnabeltaucher;Männchen und Weibchen ähnlich;April,Oktober;Podicipediformes;;;;;true
Sturmwellenläufer;Calidris alba;Vogel;Der Sturmwellenläufer ist ein kleiner Watvogel mit weißem Gefieder und schwarzem Schnabel. Er bewohnt Küstenregionen und Strände und ist in Deutschland vor allem im Zug und Winterhalbjahr anzutreffen. Seine Nahrung besteht aus kleinen Krebstieren und Insekten.;Küsten, Strände;Nicht bekannt;Nicht gefährdet;15;18;white,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Sturmwellenl_ufer;1;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Sturmwellenl_ufer;Männchen und Weibchen ähnlich;August,September,Oktober;Charadriiformes;;;;;true
Balearensturmtaucher;Puffinus mauretanicus;Vogel;Der Balearensturmtaucher ist ein kleiner Meeresvogel mit dunkelbraunem Gefieder und schlankem Körperbau. Er brütet hauptsächlich auf den Balearen und ist in Deutschland äußerst selten als Irrgast anzutreffen. Sein Lebensraum umfasst offene Meeresgebiete und Küsten.;Offene Meeresgebiete, Küsten;Nicht bekannt;Extrem selten;2;33;brown;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Balearensturmtaucher;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Balearensturmtaucher;Männchen und Weibchen ähnlich;Mai,Juni,September;Procellariiformes;;;;;true
Atlantiksturmtaucher;Hydrobates pelagicus;Vogel;Der Atlantiksturmtaucher ist ein kleiner Meeresvogel mit dunkelbraunem Gefieder und weißem Bauch. Er brütet an felsigen Küsten und Inseln im Nordatlantik und ist in Deutschland selten als Irrgast anzutreffen. Sein Lebensraum umfasst offene Meeresgebiete und Küsten.;Offene Meeresgebiete, Küsten;Nicht bekannt;Extrem selten;2;18;brown,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Atlantiksturmtaucher;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Atlantiksturmtaucher;Männchen und Weibchen ähnlich;Mai,Juni,Juli;Procellariiformes;;;;;true
Rallenreiher;Ardeola ralloides;Vogel;Der Rallenreiher ist ein kleiner, gedrungener Reiher mit auffälligem Federkamm auf dem Kopf und braun-grauem Gefieder. Er bewohnt Feuchtgebiete, Sümpfe und Flussufer und ist in Deutschland sehr selten als Irrgast zu beobachten. Seine Nahrung besteht hauptsächlich aus kleinen Fischen und Insekten.;Feuchtgebiete, Sümpfe, Flussufer;Nicht bekannt;Extrem selten;2;40;brown,gray;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Rallenreiher;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Rallenreiher;Männchen und Weibchen ähnlich;Mai, Juni, Juli;Pelecaniformes;;;;;true
Rosapelikan;Pelecanus onocrotalus;Vogel;Der Rosapelikan ist ein großer Wasservogel mit auffälligem rosa Gefieder und langem Schnabel mit Kehlsack. Er bewohnt Feuchtgebiete, Seen und Flussufer und ist in Deutschland sehr selten als Irrgast anzutreffen. Seine Nahrung besteht hauptsächlich aus Fisch.;Feuchtgebiete, Seen, Flussufer;Nicht bekannt;Extrem selten;2;170;pink,white,yellow;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Rosapelikan;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Rosapelikan;Männchen und Weibchen ähnlich;Mai, Juni, Juli;Pelecaniformes;;;;;true
Schmutzgeier;Neophron percnopterus;Vogel;Der Schmutzgeier ist ein kleiner Geier mit weißem Gefieder und schwarzem Flügelende sowie gelbem Kopf. Er lebt in trockenen, offenen Landschaften und ist in Deutschland sehr selten zu sehen. Seine Nahrung besteht hauptsächlich aus Aas.;Trockene offene Landschaften, Halbwüsten;Nicht bekannt;Extrem selten;2;65;white,black,yellow;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Schmutzgeier;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Schmutzgeier;Männchen und Weibchen ähnlich;Ganzjährig;Accipitriformes;;;;;true
Schelladler;Aquila clanga;Vogel;Der Schelladler ist ein großer Greifvogel mit dunklem Gefieder und markanten weißen Schulterflecken. Er bewohnt ausgedehnte Wälder und Feuchtgebiete und ist in Deutschland als gefährdet eingestuft. Seine Nahrung besteht hauptsächlich aus mittelgroßen Säugetieren und Vögeln.;Wälder, Feuchtgebiete;500;Gefährdet;65;85;brown,white,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Schelladler;4;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Schelladler;Ja, Männchen sind meist kleiner und haben intensivere Gefiederfärbung;Ganzjährig;Accipitriformes;;;;;true
Zwergadler;Hieraaetus pennatus;Vogel;Der Zwergadler ist ein kleiner bis mittelgroßer Greifvogel mit variierendem Gefieder, das von hell bis dunkel reicht. Er bewohnt offene Landschaften, Wälder und Gebirgsregionen und ist in Deutschland sehr selten zu beobachten. Seine Nahrung umfasst kleine Säugetiere, Vögel und Reptilien.;Offene Landschaften, Wälder, Gebirge;Nicht bekannt;Extrem selten;40;55;brown,white,gray;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Zwergadler;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Zwergadler;Männchen und Weibchen ähnlich;April, Mai, Juni, Juli, August;Accipitriformes;;;;;true
Adlerbussard;Buteo buteo;Vogel;Der Adlerbussard ist ein mittelgroßer Greifvogel mit variabler Gefiederfärbung von hell bis dunkelbraun. Er bewohnt Wälder, offene Landschaften und Feldgebiete und ist in Deutschland weit verbreitet. Seine Nahrung besteht aus kleinen Säugetieren, Vögeln und Reptilien.;Wälder, offene Landschaften, Felder;Nicht bekannt;Nicht gefährdet;40;60;brown,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Adlerbussard;1;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Adlerbussard;Männchen und Weibchen ähnlich;Ganzjährig;Accipitriformes;;;;;true
Schneeeule;Bubo scandiacus;Vogel;Die Schneeeule ist eine große Eule mit überwiegend weißem Gefieder und schwarzen Flecken. Sie bewohnt arktische und subarktische Regionen und ist in Deutschland vor allem im Winter als seltener Irrgast zu sehen. Ihre Hauptbeute sind Nagetiere und andere kleine Säugetiere.;Offene Tundra, arktische Regionen;Nicht bekannt;Vorwarnliste;52;66;white,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Schneeeule;3;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Schneeeule;Nein;November, Dezember, Januar, Februar;Strigiformes;;;;;true
Sperbereule;Surnia ulula;Vogel;Die Sperbereule ist eine mittelgroße Eule mit braun-grauem Gefieder und auffälligen weißen Flecken. Sie bewohnt boreale Wälder und ist in Deutschland sehr selten als Irrgast zu beobachten. Ihre Nahrung besteht hauptsächlich aus kleinen Vögeln und Nagetieren.;Boreale Wälder, Nadelwälder;Nicht bekannt;Extrem selten;35;45;brown,gray,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Sperbereule;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Sperbereule;Männchen und Weibchen ähnlich;Oktober, November, Dezember;Strigiformes;;;;;true
Blauwangenspint;Merops persicus;Vogel;Der Blauwangenspint ist ein farbenprächtiger Vogel mit leuchtend blau-grünem Gefieder und auffälligen blauen Wangen. Er lebt in trockenen, offenen Landschaften und ist in Deutschland sehr selten als Irrgast zu beobachten. Seine Nahrung besteht hauptsächlich aus fliegenden Insekten.;Trockene offene Landschaften, Savannen;Nicht bekannt;Extrem selten;28;34;blue,green;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Blauwangenspint;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Blauwangenspint;Männchen und Weibchen ähnlich;Mai, Juni, Juli;Coraciiformes;;;;;true
Rötelfalke;Falco naumanni;Vogel;Der Rötelfalke ist ein kleiner, schlanker Falke mit rötlich-braunem Gefieder und blauen Flügeldecken. Er bewohnt offene Landschaften und Steppen und ist in Deutschland ein seltener Brutvogel. Seine Nahrung besteht hauptsächlich aus Insekten und kleinen Vögeln.;Offene Landschaften, Steppen;Nicht bekannt;Vorwarnliste;28;34;rufous,blue,brown;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/R_telfalke;3;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/R_telfalke;Männchen und Weibchen ähnlich;April bis August;Falconiformes;;;;;true
Würgfalke;Falco subbuteo;Vogel;Der Würgfalke ist ein schlanker, mittelgroßer Falke mit blaugrauem Rücken und rötlich gebändertem Unterbauch. Er bewohnt offene Landschaften mit einzelnen Bäumen und ist in Deutschland ein seltener Brutvogel. Seine Nahrung besteht hauptsächlich aus Insekten und kleinen Vögeln.;Offene Landschaften, Waldränder;Nicht bekannt;Vorwarnliste;30;40;blue-gray,rusty,brown;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/W_rgfalke;3;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/W_rgfalke;Männchen und Weibchen ähnlich;April bis September;Falconiformes;;;;;true
Gerfalke;Falco rusticolus;Vogel;Der Gerfalke ist der größte Falke Europas mit kräftigem Körperbau und variabler Gefiederfärbung von weiß bis dunkelgrau. Er bewohnt arktische Tundra- und Bergregionen und ist in Deutschland extrem selten als Irrgast zu beobachten. Seine Nahrung umfasst hauptsächlich mittelgroße Vögel und Säugetiere.;Arktische Tundra, Gebirge;Nicht bekannt;Extrem selten;48;61;white,gray,brown;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Gerfalke;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Gerfalke;Männchen und Weibchen ähnlich;November, Dezember, Januar;Falconiformes;;;;;true
Isabellwürger;Lanius isabellinus;Vogel;Der Isabellwürger ist ein mittelgroßer Singvogel mit sandfarbenem bis beige-grauem Gefieder und markanter schwarzer Augenmaske. Er bewohnt trockene, offene Landschaften und ist in Deutschland sehr selten als Irrgast zu beobachten. Seine Nahrung besteht aus Insekten, kleinen Vögeln und Säugetieren.;Trockene offene Landschaften, Halbwüsten;Nicht bekannt;Extrem selten;18;22;beige,gray,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Isabellw_rger;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Isabellw_rger;Männchen und Weibchen ähnlich;Mai, Juni, Juli;Passeriformes;;;;;true
Schwarzstirnwürger;Lanius minor;Vogel;Der Schwarzstirnwürger ist ein kleiner Greifvogel mit markanter schwarzer Stirn, graubraunem Rücken und weißem Unterbauch. Er bewohnt offene Landschaften, Buschland und Waldränder und ist in Deutschland sehr selten als Irrgast anzutreffen. Seine Nahrung besteht aus Insekten, kleinen Vögeln und Nagetieren.;Offene Landschaften, Buschland, Waldränder;Nicht bekannt;Extrem selten;20;23;black,brown,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Schwarzstirnw_rger;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Schwarzstirnw_rger;Männchen und Weibchen ähnlich;Mai bis August;Passeriformes;;;;;true
Kurzzehenlerche;Calandrella brachydactyla;Vogel;Die Kurzzehenlerche ist ein kleiner, unscheinbarer Singvogel mit sandbraunem Gefieder und kurzen Zehen. Sie bewohnt trockene, offene Landschaften wie Steppen und Halbwüsten und ist in Deutschland selten zu beobachten. Ihre Nahrung besteht hauptsächlich aus Samen und Insekten.;Trockene offene Landschaften, Steppen, Halbwüsten;Nicht bekannt;Extrem selten;14;17;brown,beige;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Kurzzehenlerche;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Kurzzehenlerche;Männchen und Weibchen ähnlich;April bis August;Passeriformes;;;;;true
Kalanderlerche;Melanocorypha calandra;Vogel;Die Kalanderlerche ist ein großer Singvogel mit braunem Gefieder und markanten schwarzen Flügeln. Sie bewohnt trockene, offene Landschaften wie Felder und Steppen und ist in Deutschland sehr selten zu beobachten. Ihre Nahrung besteht hauptsächlich aus Samen und Insekten.;Trockene offene Landschaften, Felder, Steppen;Nicht bekannt;Extrem selten;18;22;brown,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Kalanderlerche;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Kalanderlerche;Männchen und Weibchen ähnlich;April bis August;Passeriformes;;;;;true
Rötelschwalbe;Cecropis daurica;Vogel;Die Rötelschwalbe ist eine schlanke Schwalbe mit rostbraunem Hals und Rücken sowie bläulichem Oberkopf. Sie bewohnt offene Landschaften, Dörfer und Felsregionen und ist in Deutschland selten als Irrgast zu beobachten. Ihre Nahrung besteht hauptsächlich aus fliegenden Insekten.;Offene Landschaften, Dörfer, felsige Gebiete;Nicht bekannt;Extrem selten;15;18;rust,brown,blue;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/R_telschwalbe;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/R_telschwalbe;Männchen und Weibchen ähnlich;Mai bis August;Passeriformes;;;;;true
Tienschan-Laubsänger;Phylloscopus tianchuanensis;Vogel;Der Tienschan-Laubsänger ist ein kleiner Singvogel mit grünlich-olivfarbenem Rücken und heller Unterseite. Er lebt in Bergwäldern und Gebirgsregionen und ist in Deutschland nicht heimisch, daher keine Population bekannt. Seine Nahrung besteht hauptsächlich aus Insekten.;Bergwälder, Gebirgsregionen;Nicht bekannt;Nicht gefährdet;10;12;green,olive,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Tienschan-Laubs_nger;1;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Tienschan-Laubs_nger;Männchen und Weibchen ähnlich;Nicht in Deutschland;Passeriformes;;;;;true
Goldhähnchen-Laubsänger;Phylloscopus proregulus;Vogel;Der Goldhähnchen-Laubsänger ist ein kleiner Singvogel mit auffälligem gelb-grünem Scheitelstreifen und olivgrünem Gefieder. Er bewohnt boreale Nadelwälder und ist in Deutschland als seltener Wintergast anzutreffen. Seine Nahrung besteht hauptsächlich aus kleinen Insekten und Spinnen.;Boreale Nadelwälder;Nicht bekannt;Vorwarnliste;9;11;yellow,green,olive;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Goldh_hnchen-Laubs_nger;3;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Goldh_hnchen-Laubs_nger;Männchen und Weibchen ähnlich;Oktober bis März;Passeriformes;;;;;true
Bartlaubsänger;Phylloscopus inornatus;Vogel;Der Bartlaubsänger ist ein kleiner Singvogel mit unauffälligem olivgrünem Gefieder und hellerer Unterseite. Er bewohnt dichte Busch- und Waldgebiete in Asien und ist in Deutschland sehr selten als Irrgast zu beobachten. Seine Nahrung besteht hauptsächlich aus kleinen Insekten.;Busch- und Waldgebiete;Nicht bekannt;Extrem selten;10;12;olive,green,gray;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Bartlaubs_nger;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Bartlaubs_nger;Männchen und Weibchen ähnlich;September bis November;Passeriformes;;;;;true
Dunkellaubsänger;Phylloscopus fuscatus;Vogel;Der Dunkellaubsänger ist ein kleiner Singvogel mit olivgrünem bis bräunlichem Gefieder und heller Unterseite. Er bewohnt boreale Wälder und ist in Deutschland selten als Wintergast anzutreffen. Seine Nahrung besteht hauptsächlich aus kleinen Insekten.;Boreale Wälder;Nicht bekannt;Vorwarnliste;11;13;olive,brown,gray;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Dunkellaubs_nger;3;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Dunkellaubs_nger;Männchen und Weibchen ähnlich;Oktober bis März;Passeriformes;;;;;true
Wanderlaubsänger;Phylloscopus trochilus;Vogel;Der Wanderlaubsänger ist ein kleiner Singvogel mit olivgrünem Rücken und heller Unterseite. Er bewohnt Mischwälder und Gärten und ist in Deutschland ganzjährig als Zugvogel präsent. Seine Nahrung besteht hauptsächlich aus Insekten.;Mischwälder, Gärten;Nicht bekannt;Nicht gefährdet;10;12;olive,green,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Wanderlaubs_nger;1;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Wanderlaubs_nger;Männchen und Weibchen ähnlich;ganzjährig;Passeriformes;;;;;true
Mariskenrohrsänger;Acrocephalus paludicola;Vogel;Der Mariskenrohrsänger ist ein kleiner Singvogel mit braunem Gefieder und heller Unterseite. Er bewohnt Schilfgebiete und Feuchtwiesen und ist in Deutschland stark gefährdet. Seine Nahrung besteht hauptsächlich aus Insekten.;Schilfgebiete, Feuchtwiesen;Nicht bekannt;Stark gefährdet;12;14;brown,beige;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Mariskenrohrs_nger;6;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Mariskenrohrs_nger;Männchen und Weibchen ähnlich;Mai bis August;Passeriformes;;;;;true
Feldrohrsänger;Acrocephalus agricola;Vogel;Der Feldrohrsänger ist ein kleiner Singvogel mit braunem Rücken und heller Unterseite. Er bewohnt offene Feuchtgebiete und Ackerflächen und ist in Deutschland selten zu beobachten. Seine Nahrung besteht hauptsächlich aus Insekten.;Feuchtgebiete, Ackerflächen;Nicht bekannt;Extrem selten;12;14;brown,beige;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Feldrohrs_nger;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Feldrohrs_nger;Männchen und Weibchen ähnlich;Mai bis August;Passeriformes;;;;;true
